no,kode,matkul,jumlah kuliah,hadir,alpha,persentasi
1,TI1668K,PRAKTIK KEAMANAN JARINGAN,14,13,1,92.86
2,TI1668T,KEAMANAN JARINGAN,14,12,2,85.71
3,TI1670P,PRAKTIKUM PEMROGRAMAN WEB LANJUT,14,12,2,85.71
4,TI1671K,PRAKTIK SISTEM INFORMASI GEOGRAFIS,13,11,2,84.62
5,TI1671T,SISTEM INFORMASI GEOGRAFIS,14,13,1,92.86
6,TI1673K,PRAKTIK TEKNOLOGI BASIS DATA,12,12,0,100
7,TI1670T,PEMROGRAMAN WEB LANJUT,14,13,1,92.86
8,TI1675K,SKRIPSI,0,0,0,0
