no,kode,matkul,sks,bobot,nilai sks,nilai
1,TI1668K,PRAKTIK KEAMANAN JARINGAN,1,3,3,B
2,TI1668T,KEAMANAN JARINGAN,2,4,8,A
3,TI1670P,PRAKTIKUM PEMROGRAMAN WEB LANJUT,1,2,2,C
4,TI1671K,PRAKTIK SISTEM INFORMASI GEOGRAFIS,1,4,4,A
5,TI1671T,SISTEM INFORMASI GEOGRAFIS,2,4,8,A
6,TI1673K,PRAKTIK TEKNOLOGI BASIS DATA,1,4,4,A
7,TI1670T,PEMROGRAMAN WEB LANJUT,2,3,6,B
8,TI1675K,SKRIPSI,6,4,24,A

